,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
0,2024-01-01 00:00:00,0.01,0.01,0.0
1,2024-01-01 01:00:00,0.0,0.0,0.0
2,2024-01-01 02:00:00,-0.01,-0.01,0.0
3,2024-01-01 03:00:00,-0.03,-0.03,0.0
4,2024-01-01 04:00:00,-0.02,-0.02,0.0
5,2024-01-01 05:00:00,-0.05,-0.04,0.010000000000000002
6,2024-01-01 06:00:00,-0.02,-0.01,0.01
7,2024-01-01 07:00:00,0.0,0.0,0.0
8,2024-01-01 08:00:00,0.04,0.04,0.0
9,2024-01-01 09:00:00,0.06,0.06,0.0
10,2024-01-01 10:00:00,0.54,0.54,0.0
11,2024-01-01 11:00:00,2.24,2.24,0.0
12,2024-01-01 12:00:00,1.96,2.06,0.10000000000000009
13,2024-01-01 13:00:00,1.04,1.73,0.69
14,2024-01-01 14:00:00,3.66,5.72,2.0599999999999996
15,2024-01-01 15:00:00,43.06,18.49,24.570000000000004
16,2024-01-01 16:00:00,49.93,37.0,12.93
17,2024-01-01 17:00:00,58.0,47.5,10.5
18,2024-01-01 18:00:00,54.25,54.97,0.7199999999999989
19,2024-01-01 19:00:00,48.01,48.61,0.6000000000000014
20,2024-01-01 20:00:00,42.95,24.88,18.070000000000004
21,2024-01-01 21:00:00,47.09,35.89,11.200000000000003
22,2024-01-01 22:00:00,47.09,35.89,11.200000000000003
23,2024-01-01 23:00:00,30.59,19.49,11.100000000000001
24,2024-01-02 00:00:00,20.07,16.12,3.9499999999999993
25,2024-01-02 01:00:00,31.03,0.06,30.970000000000002
26,2024-01-02 02:00:00,18.39,0.02,18.37
27,2024-01-02 03:00:00,11.08,0.01,11.07
28,2024-01-02 04:00:00,13.78,0.09,13.69
29,2024-01-02 05:00:00,47.63,20.74,26.890000000000004
30,2024-01-02 06:00:00,58.1,44.7,13.399999999999999
31,2024-01-02 07:00:00,65.67,53.78,11.89
32,2024-01-02 08:00:00,64.73,54.23,10.500000000000007
33,2024-01-02 09:00:00,68.98,50.0,18.980000000000004
34,2024-01-02 10:00:00,73.54,52.2,21.340000000000003
35,2024-01-02 11:00:00,78.16,45.0,33.16
36,2024-01-02 12:00:00,78.87,43.0,35.870000000000005
37,2024-01-02 13:00:00,79.24,43.0,36.239999999999995
38,2024-01-02 14:00:00,79.96,40.99,38.96999999999999
39,2024-01-02 15:00:00,83.46,43.66,39.8
40,2024-01-02 16:00:00,80.92,52.2,28.72
41,2024-01-02 17:00:00,74.95,57.77,17.18
42,2024-01-02 18:00:00,63.18,62.45,0.7299999999999969
43,2024-01-02 19:00:00,57.11,58.0,0.8900000000000006
44,2024-01-02 20:00:00,46.89,47.9,1.009999999999998
45,2024-01-02 21:00:00,40.0,41.67,1.6700000000000017
46,2024-01-02 22:00:00,40.0,41.67,1.6700000000000017
47,2024-01-02 23:00:00,-0.08,1.29,1.37
48,2024-01-03 00:00:00,-1.23,0.1,1.33
49,2024-01-03 01:00:00,-1.3,-0.01,1.29
50,2024-01-03 02:00:00,-1.31,-0.05,1.26
51,2024-01-03 03:00:00,-1.31,-0.05,1.26
52,2024-01-03 04:00:00,-1.38,0.1,1.48
53,2024-01-03 05:00:00,1.09,4.78,3.6900000000000004
54,2024-01-03 06:00:00,40.59,41.04,0.44999999999999574
55,2024-01-03 07:00:00,59.61,61.92,2.3100000000000023
56,2024-01-03 08:00:00,60.61,65.06,4.450000000000003
57,2024-01-03 09:00:00,57.0,59.67,2.6700000000000017
58,2024-01-03 10:00:00,54.89,56.28,1.3900000000000006
59,2024-01-03 11:00:00,53.89,55.0,1.1099999999999994
60,2024-01-03 12:00:00,54.42,55.42,1.0
61,2024-01-03 13:00:00,60.86,61.0,0.14000000000000057
62,2024-01-03 14:00:00,67.18,66.03,1.1500000000000057
63,2024-01-03 15:00:00,73.59,67.52,6.070000000000007
64,2024-01-03 16:00:00,82.28,81.06,1.2199999999999989
65,2024-01-03 17:00:00,82.97,85.07,2.0999999999999943
66,2024-01-03 18:00:00,79.03,81.66,2.6299999999999955
67,2024-01-03 19:00:00,73.23,73.23,0.0
68,2024-01-03 20:00:00,67.41,67.41,0.0
69,2024-01-03 21:00:00,65.0,65.0,0.0
70,2024-01-03 22:00:00,65.0,65.0,0.0
71,2024-01-03 23:00:00,57.3,57.3,0.0
72,2024-01-04 00:00:00,50.46,50.46,0.0
73,2024-01-04 01:00:00,40.0,40.0,0.0
74,2024-01-04 02:00:00,25.48,25.48,0.0
75,2024-01-04 03:00:00,35.0,35.0,0.0
76,2024-01-04 04:00:00,57.73,57.73,0.0
77,2024-01-04 05:00:00,72.65,72.65,0.0
78,2024-01-04 06:00:00,85.02,85.02,0.0
79,2024-01-04 07:00:00,91.47,91.47,0.0
80,2024-01-04 08:00:00,94.2,94.2,0.0
81,2024-01-04 09:00:00,91.61,91.54,0.06999999999999318
82,2024-01-04 10:00:00,90.03,89.95,0.0799999999999983
83,2024-01-04 11:00:00,86.3,86.21,0.09000000000000341
84,2024-01-04 12:00:00,85.96,85.96,0.0
85,2024-01-04 13:00:00,92.11,92.11,0.0
86,2024-01-04 14:00:00,98.62,98.62,0.0
87,2024-01-04 15:00:00,105.73,99.5,6.230000000000004
88,2024-01-04 16:00:00,133.23,100.0,33.22999999999999
89,2024-01-04 17:00:00,144.65,102.57,42.08000000000001
90,2024-01-04 18:00:00,125.0,100.7,24.299999999999997
91,2024-01-04 19:00:00,103.59,92.65,10.939999999999998
92,2024-01-04 20:00:00,100.01,81.07,18.940000000000012
93,2024-01-04 21:00:00,94.86,78.43,16.429999999999993
94,2024-01-04 22:00:00,94.86,78.43,16.429999999999993
95,2024-01-04 23:00:00,86.08,86.08,0.0
96,2024-01-05 00:00:00,80.51,80.51,0.0
97,2024-01-05 01:00:00,77.01,77.01,0.0
98,2024-01-05 02:00:00,73.21,70.67,2.539999999999992
99,2024-01-05 03:00:00,74.05,61.1,12.949999999999996
100,2024-01-05 04:00:00,76.03,68.26,7.769999999999996
101,2024-01-05 05:00:00,81.0,75.0,6.0
102,2024-01-05 06:00:00,87.0,88.35,1.3499999999999943
103,2024-01-05 07:00:00,89.57,90.88,1.3100000000000023
104,2024-01-05 08:00:00,94.93,95.37,0.4399999999999977
105,2024-01-05 09:00:00,96.28,96.37,0.09000000000000341
106,2024-01-05 10:00:00,98.22,98.24,0.01999999999999602
107,2024-01-05 11:00:00,92.24,92.61,0.37000000000000455
108,2024-01-05 12:00:00,91.54,92.4,0.8599999999999994
109,2024-01-05 13:00:00,96.41,97.46,1.0499999999999972
110,2024-01-05 14:00:00,100.05,100.97,0.9200000000000017
111,2024-01-05 15:00:00,102.97,103.79,0.8200000000000074
112,2024-01-05 16:00:00,107.38,108.03,0.6500000000000057
113,2024-01-05 17:00:00,108.45,108.76,0.3100000000000023
114,2024-01-05 18:00:00,103.96,104.41,0.45000000000000284
115,2024-01-05 19:00:00,100.09,100.52,0.4299999999999926
116,2024-01-05 20:00:00,94.19,94.41,0.21999999999999886
117,2024-01-05 21:00:00,94.92,94.92,0.0
118,2024-01-05 22:00:00,94.92,94.92,0.0
119,2024-01-05 23:00:00,82.25,82.25,0.0
120,2024-01-06 00:00:00,80.2,80.2,0.0
121,2024-01-06 01:00:00,76.13,76.13,0.0
122,2024-01-06 02:00:00,73.01,73.01,0.0
123,2024-01-06 03:00:00,73.01,73.01,0.0
124,2024-01-06 04:00:00,74.59,74.59,0.0
125,2024-01-06 05:00:00,75.1,75.1,0.0
126,2024-01-06 06:00:00,81.39,81.39,0.0
